cross,fert,dir,genet,night
U24-U24,2.702702703,self,U24,Night 2
U24-U24,0,self,U24,Night 2
U24-U24,0,self,U24,Night 2
U94-U24,38.29787234,ova,U24,Night 2
U94-U24,17.64705882,ova,U24,Night 2
U94-U24,15.25423729,ova,U24,Night 2
M13-U24,56.33802817,ova,U24,Night 2
M13-U24,66.66666667,ova,U24,Night 2
M13-U24,80.76923077,ova,U24,Night 2
U50-U24,80.55555556,ova,U24,Night 2
U50-U24,42.55319149,ova,U24,Night 2
U50-U24,49.23076923,ova,U24,Night 2
U32-U24,87.09677419,ova,U24,Night 2
U32-U24,91.37931034,ova,U24,Night 2
U32-U24,86.95652174,ova,U24,Night 2
U12-U24,92.30769231,ova,U24,Night 2
U12-U24,57.44680851,ova,U24,Night 2
U12-U24,89.13043478,ova,U24,Night 2
U16-U24,81.69014085,ova,U24,Night 2
U16-U24,84.74576271,ova,U24,Night 2
U16-U24,82,ova,U24,Night 2
U4-U24,30,ova,U24,Night 2
U4-U24,24.56140351,ova,U24,Night 2
U4-U24,50,ova,U24,Night 2
U94-U94,1.666666667,self,U94,Night 2
U94-U94,0,self,U94,Night 2
U94-U94,2.127659574,self,U94,Night 2
U24-U94,86.79245283,ova,U94,Night 2
U24-U94,83.33333333,ova,U94,Night 2
U24-U94,68.33333333,ova,U94,Night 2
M13-U94,91.42857143,ova,U94,Night 2
M13-U94,78.57142857,ova,U94,Night 2
M13-U94,70,ova,U94,Night 2
U50-U94,25.80645161,ova,U94,Night 2
U50-U94,15.625,ova,U94,Night 2
U50-U94,35.82089552,ova,U94,Night 2
U32-U94,0,ova,U94,Night 2
U32-U94,6.329113924,ova,U94,Night 2
U32-U94,4.347826087,ova,U94,Night 2
U12-U94,80,ova,U94,Night 2
U12-U94,95,ova,U94,Night 2
U12-U94,90.32258065,ova,U94,Night 2
U16-U94,70.45454545,ova,U94,Night 2
U16-U94,80.35714286,ova,U94,Night 2
U16-U94,80,ova,U94,Night 2
U4-U94,36.17021277,ova,U94,Night 2
U4-U94,81.13207547,ova,U94,Night 2
U4-U94,68.51851852,ova,U94,Night 2
M13-M13,24.52830189,self,M13,Night 2
M13-M13,22.58064516,self,M13,Night 2
M13-M13,51.72413793,self,M13,Night 2
U24-M13,69.64285714,ova,M13,Night 2
U24-M13,60.60606061,ova,M13,Night 2
U24-M13,90.625,ova,M13,Night 2
U94-M13,63.15789474,ova,M13,Night 2
U94-M13,58,ova,M13,Night 2
U94-M13,43.58974359,ova,M13,Night 2
U50-M13,68.75,ova,M13,Night 2
U50-M13,63.15789474,ova,M13,Night 2
U50-M13,64.40677966,ova,M13,Night 2
U32-M13,100,ova,M13,Night 2
U32-M13,100,ova,M13,Night 2
U32-M13,97.43589744,ova,M13,Night 2
U12-M13,97.91666667,ova,M13,Night 2
U12-M13,97.77777778,ova,M13,Night 2
U12-M13,97.43589744,ova,M13,Night 2
U16-M13,74.07407407,ova,M13,Night 2
U16-M13,86.66666667,ova,M13,Night 2
U16-M13,53.22580645,ova,M13,Night 2
